object_type,object_name,count
table,(all),71
view,(all),20
stored_procedure,(all),10
function,(all),11
trigger,(all),10
synonym,(all),0
schema,(all),0
ssis_package,(all),0
unsupported_object,(all),0
dependency_edge,(all),0
warning,(all),0
error,(all),0
